,Date,Type,Ticker,Price,Reason
0,2007-10-19,BUY,AAPL,5.106294631958008,WeeklyRebalance
1,2007-10-19,BUY,GOOG,15.938024520874023,WeeklyRebalance
2,2007-10-19,BUY,GOOGL,16.012895584106445,WeeklyRebalance
3,2007-10-19,BUY,AMZN,4.48799991607666,WeeklyRebalance
4,2007-10-19,BUY,ALGN,27.049999237060547,WeeklyRebalance
5,2007-10-19,BUY,ADBE,46.27000045776367,WeeklyRebalance
6,2007-10-19,BUY,AME,17.81369400024414,WeeklyRebalance
7,2007-10-19,BUY,APH,4.670791149139404,WeeklyRebalance
8,2007-10-19,BUY,AFL,18.09085273742676,WeeklyRebalance
9,2007-10-19,BUY,APA,67.16256713867188,WeeklyRebalance
10,2007-10-25,SELL,ALGN,19.06999969482422,StopLoss
11,2007-11-01,SELL,AMZN,4.382500171661377,50DMACut
12,2007-11-05,BUY,AMT,33.03463363647461,WeeklyRebalance
13,2007-11-05,BUY,MO,7.224450588226318,WeeklyRebalance
14,2007-11-09,SELL,ADBE,43.2400016784668,50DMACut
15,2007-11-09,SELL,AMT,30.884973526000977,50DMACut
16,2007-11-12,SELL,AAPL,4.607110977172852,RegimeWorsened_20.0%
17,2007-11-12,SELL,GOOG,15.625547409057615,RegimeWorsened_20.0%
18,2007-11-12,SELL,GOOGL,15.69895076751709,RegimeWorsened_20.0%
19,2007-11-12,SELL,AME,18.232467651367188,RegimeWorsened_20.0%
20,2007-11-12,SELL,APH,4.41616153717041,RegimeWorsened_20.0%
21,2007-11-12,SELL,AFL,18.429237365722656,RegimeWorsened_20.0%
22,2007-11-12,SELL,APA,69.42192840576172,RegimeWorsened_20.0%
23,2007-11-12,SELL,MO,7.235434055328369,RegimeWorsened_20.0%
24,2007-11-12,SELL,AAPL,4.607110977172852,StopLoss
25,2007-11-12,SELL,APH,4.41616153717041,50DMACut
26,2007-11-15,SELL,AFL,18.31092071533203,50DMACut
27,2007-11-19,SELL,AME,17.14997100830078,50DMACut
28,2007-11-19,BUY,AFL,19.541046142578125,WeeklyRebalance
29,2007-11-19,BUY,AMT,32.80065155029297,WeeklyRebalance
30,2007-11-19,BUY,AON,38.17498397827149,WeeklyRebalance
31,2007-11-19,BUY,ABT,17.38934326171875,WeeklyRebalance
32,2007-11-26,BUY,AAPL,5.169816970825195,WeeklyRebalance
33,2007-12-03,BUY,APH,4.775705337524414,WeeklyRebalance
34,2007-12-03,BUY,AME,17.78998374938965,WeeklyRebalance
35,2007-12-03,BUY,AMZN,4.545499801635742,WeeklyRebalance
36,2007-12-04,SELL,APA,68.80313110351562,50DMACut
37,2007-12-04,SELL,AMT,31.038522720336918,50DMACut
38,2007-12-10,BUY,APA,73.02686309814453,WeeklyRebalance
39,2007-12-17,SELL,GOOG,16.544187545776367,50DMACut
40,2007-12-17,SELL,GOOGL,16.62190818786621,50DMACut
41,2007-12-17,SELL,AFL,19.06692695617676,50DMACut
42,2007-12-17,SELL,AMZN,4.254499912261963,50DMACut
43,2007-12-24,BUY,GOOG,17.322906494140625,WeeklyRebalance
44,2007-12-24,BUY,GOOGL,17.40428352355957,WeeklyRebalance
45,2007-12-24,BUY,AMZN,4.55049991607666,WeeklyRebalance
46,2007-12-24,BUY,AFL,20.027965545654297,WeeklyRebalance
47,2008-01-02,SELL,AON,38.19967269897461,50DMACut
48,2008-01-02,SELL,ABT,17.70339012145996,50DMACut
49,2008-01-03,SELL,APH,4.803494453430176,50DMACut
50,2008-01-04,SELL,AAPL,5.394839286804199,50DMACut
51,2008-01-04,SELL,AME,17.872894287109375,50DMACut
52,2008-01-04,SELL,GOOG,16.241849899291992,50DMACut
53,2008-01-04,SELL,GOOGL,16.31814193725586,50DMACut
54,2008-01-07,BUY,ABT,18.239465713500977,WeeklyRebalance
55,2008-01-09,SELL,AMZN,4.261000156402588,50DMACut
56,2008-01-14,BUY,ACGL,7.509985446929932,WeeklyRebalance
57,2008-01-16,SELL,APA,71.70292663574219,50DMACut
58,2008-01-17,SELL,MO,7.742554187774658,RegimeWorsened_20.0%
59,2008-01-17,SELL,AFL,19.931859970092773,RegimeWorsened_20.0%
60,2008-01-17,SELL,ABT,19.05622100830078,RegimeWorsened_20.0%
61,2008-01-17,SELL,ACGL,7.125399112701416,RegimeWorsened_20.0%
62,2008-01-17,SELL,ACGL,7.125399112701416,50DMACut
63,2008-01-18,SELL,AFL,19.09255790710449,50DMACut
64,2008-01-22,SELL,MO,7.397769927978516,RegimeWorsened_20.0%
65,2008-01-22,SELL,ABT,18.335412979125977,RegimeWorsened_20.0%
66,2008-01-22,SELL,MO,7.397769927978516,50DMACut
67,2008-01-22,BUY,GOOG,14.44585132598877,WeeklyRebalance
68,2008-01-22,BUY,AAPL,4.663442134857178,WeeklyRebalance
69,2008-01-22,BUY,GOOGL,14.513710975646973,WeeklyRebalance
70,2008-01-22,BUY,MO,7.397769927978516,WeeklyRebalance
71,2008-01-23,SELL,GOOG,13.56256103515625,50DMACut
72,2008-01-23,SELL,AAPL,4.166954517364502,StopLoss
73,2008-01-23,SELL,GOOGL,13.62627410888672,50DMACut
74,2008-01-23,SELL,MO,7.344334125518799,50DMACut
75,2008-01-24,SELL,ABT,18.19828224182129,50DMACut
76,2008-01-28,BUY,MO,7.562094688415527,WeeklyRebalance
77,2008-01-30,SELL,MO,7.712308883666992,RegimeWorsened_20.0%
78,2008-01-31,SELL,MO,7.640732765197754,50DMACut
79,2008-02-04,BUY,ABT,18.514028549194336,WeeklyRebalance
80,2008-02-04,BUY,ACGL,7.527946949005127,WeeklyRebalance
81,2008-02-05,SELL,ABT,18.28758811950684,RegimeWorsened_20.0%
82,2008-02-05,SELL,ACGL,7.407499313354492,RegimeWorsened_20.0%
83,2008-02-05,SELL,ABT,18.28758811950684,50DMACut
84,2008-02-11,SELL,ACGL,7.175058364868164,50DMACut
85,2008-02-11,BUY,MO,7.300984859466553,WeeklyRebalance
86,2008-02-12,SELL,MO,7.301989078521728,50DMACut
87,2008-02-19,BUY,MO,7.352403163909912,WeeklyRebalance
88,2008-02-20,SELL,MO,7.353409767150879,50DMACut
89,2008-02-25,BUY,AFL,20.59438705444336,WeeklyRebalance
90,2008-02-25,BUY,APA,81.96076202392578,WeeklyRebalance
91,2008-02-25,BUY,AMAT,14.65874481201172,WeeklyRebalance
92,2008-02-29,SELL,AFL,20.070199966430664,RegimeWorsened_20.0%
93,2008-02-29,SELL,APA,82.73978424072266,RegimeWorsened_20.0%
94,2008-02-29,SELL,AMAT,14.300666809082031,RegimeWorsened_20.0%
95,2008-03-03,SELL,AFL,19.954425811767575,50DMACut
96,2008-03-03,BUY,MO,7.361477375030518,WeeklyRebalance
97,2008-03-04,SELL,MO,7.443138122558594,50DMACut
98,2008-03-10,BUY,MO,7.534874439239502,WeeklyRebalance
99,2008-03-12,SELL,MO,7.42599630355835,50DMACut
100,2008-03-24,BUY,AFL,20.5654354095459,WeeklyRebalance
101,2008-03-24,BUY,AME,17.208906173706055,WeeklyRebalance
102,2008-03-31,BUY,ABT,17.589122772216797,WeeklyRebalance
103,2008-04-02,SELL,ABT,17.318037033081055,50DMACut
104,2008-04-07,BUY,AAPL,4.670933246612549,WeeklyRebalance
105,2008-04-07,BUY,APH,4.590051174163818,WeeklyRebalance
106,2008-04-07,BUY,ABT,17.499820709228516,WeeklyRebalance
107,2008-04-07,BUY,ACGL,7.588170051574707,WeeklyRebalance
108,2008-04-08,SELL,AMAT,14.546845436096191,50DMACut
109,2008-04-08,SELL,ABT,17.222347259521484,50DMACut
110,2008-04-14,SELL,APA,98.4135284423828,TakeHalfProfit
111,2008-04-14,SELL,ACGL,7.273317337036133,50DMACut
112,2008-04-21,BUY,AON,37.69614410400391,WeeklyRebalance
113,2008-04-21,BUY,AMT,30.519384384155277,WeeklyRebalance
114,2008-04-21,BUY,ADI,21.213842391967773,WeeklyRebalance
115,2008-04-21,BUY,ACN,27.770797729492188,WeeklyRebalance
116,2008-04-21,BUY,ACGL,7.446591854095459,WeeklyRebalance
117,2008-04-29,SELL,APA,95.80485534667967,20DMATrailingStop
118,2008-05-07,SELL,ACGL,7.225772380828857,50DMACut
119,2008-05-12,SELL,AAPL,5.637840270996094,TakeHalfProfit
120,2008-05-12,BUY,AMAT,14.822856903076172,WeeklyRebalance
121,2008-05-12,BUY,APA,96.79407501220705,WeeklyRebalance
122,2008-05-15,SELL,AME,20.869369506835938,TakeHalfProfit
123,2008-05-15,SELL,AMAT,14.695660591125488,50DMACut
124,2008-05-19,BUY,ADBE,42.59999847412109,WeeklyRebalance
125,2008-05-19,BUY,MO,7.452353477478027,WeeklyRebalance
126,2008-05-19,BUY,AMZN,4.114500045776367,WeeklyRebalance
127,2008-05-20,SELL,AME,19.728439331054688,20DMATrailingStop
128,2008-05-21,SELL,AAPL,5.339108467102051,20DMATrailingStop
129,2008-05-23,SELL,ACN,26.76607894897461,50DMACut
130,2008-05-27,BUY,AAPL,5.586004734039307,WeeklyRebalance
131,2008-05-27,BUY,AME,19.514522552490234,WeeklyRebalance
132,2008-05-27,BUY,ACN,27.192537307739254,WeeklyRebalance
133,2008-06-02,SELL,AFL,21.31659698486328,50DMACut
134,2008-06-02,BUY,ALL,33.28232192993164,WeeklyRebalance
135,2008-06-02,BUY,ABT,17.877538681030273,WeeklyRebalance
136,2008-06-03,SELL,APA,94.52681732177734,50DMACut
137,2008-06-06,SELL,AMT,30.5705509185791,50DMACut
138,2008-06-06,SELL,MO,7.112110137939453,50DMACut
139,2008-06-09,BUY,APA,102.52735137939452,WeeklyRebalance
140,2008-06-09,BUY,AMT,31.2871150970459,WeeklyRebalance
141,2008-06-09,BUY,ACGL,7.516324520111084,WeeklyRebalance
142,2008-06-11,SELL,ADI,21.474504470825195,50DMACut
143,2008-06-11,SELL,AMZN,3.864000082015991,50DMACut
144,2008-06-11,SELL,ALL,32.21104431152344,50DMACut
145,2008-06-11,SELL,AMT,30.877656936645508,50DMACut
146,2008-06-11,SELL,ACGL,7.3441057205200195,50DMACut
147,2008-06-12,SELL,AAPL,5.191389083862305,50DMACut
148,2008-06-16,BUY,AMAT,15.556144714355469,WeeklyRebalance
149,2008-06-16,BUY,ADI,22.39651298522949,WeeklyRebalance
150,2008-06-16,BUY,AFL,21.78134155273437,WeeklyRebalance
151,2008-06-16,BUY,AMT,32.223026275634766,WeeklyRebalance
152,2008-06-16,BUY,AAPL,5.298657417297363,WeeklyRebalance
153,2008-06-17,SELL,AFL,21.27787208557129,50DMACut
154,2008-06-18,SELL,ABT,17.052377700805664,50DMACut
155,2008-06-18,SELL,ADI,21.441814422607425,50DMACut
156,2008-06-20,SELL,APA,98.87364959716795,50DMACut
157,2008-06-20,SELL,AMT,31.660017013549805,50DMACut
158,2008-06-20,SELL,AAPL,5.251616477966309,50DMACut
159,2008-06-23,BUY,APA,103.92813873291016,WeeklyRebalance
160,2008-06-24,SELL,ACN,27.712974548339844,50DMACut
161,2008-06-24,SELL,APA,98.9530792236328,50DMACut
162,2008-06-26,SELL,APH,4.982061862945557,RegimeWorsened_20.0%
163,2008-06-26,SELL,AON,37.80131149291992,RegimeWorsened_20.0%
164,2008-06-26,SELL,ADBE,40.83000183105469,RegimeWorsened_20.0%
165,2008-06-26,SELL,AME,18.88694953918457,RegimeWorsened_20.0%
166,2008-06-26,SELL,AMAT,14.516075134277344,RegimeWorsened_20.0%
167,2008-06-26,SELL,APH,4.982061862945557,50DMACut
168,2008-06-26,SELL,AON,37.80131149291992,50DMACut
169,2008-06-26,SELL,AME,18.88694953918457,50DMACut
170,2008-06-26,SELL,AMAT,14.516075134277344,50DMACut
171,2008-06-27,SELL,ADBE,39.79999923706055,50DMACut
172,2008-06-30,BUY,ADI,20.774826049804688,WeeklyRebalance
173,2008-06-30,BUY,AAPL,5.017005920410156,WeeklyRebalance
174,2008-07-01,SELL,ADI,20.74212455749512,50DMACut
175,2008-07-01,SELL,AAPL,5.2339372634887695,50DMACut
176,2008-07-07,BUY,AAPL,5.248321056365967,WeeklyRebalance
177,2008-07-08,SELL,AAPL,5.379857063293457,50DMACut
178,2008-07-14,BUY,AAPL,5.209966659545898,WeeklyRebalance
179,2008-07-15,SELL,AAPL,5.08292293548584,50DMACut
180,2008-07-21,BUY,APH,5.555315971374512,WeeklyRebalance
181,2008-07-21,BUY,AME,19.783302307128903,WeeklyRebalance
182,2008-07-21,BUY,ACN,28.63095092773437,WeeklyRebalance
183,2008-07-21,BUY,AMGN,35.95682144165039,WeeklyRebalance
184,2008-07-21,BUY,ABT,18.34588623046875,WeeklyRebalance
185,2008-07-23,SELL,AME,19.70000648498535,50DMACut
186,2008-08-01,SELL,APH,5.135221481323242,50DMACut
187,2008-08-04,BUY,ADBE,41.290000915527344,WeeklyRebalance
188,2008-08-08,SELL,AMGN,43.15359878540039,TakeHalfProfit
189,2008-08-11,BUY,AAPL,5.200377941131592,WeeklyRebalance
190,2008-08-11,BUY,ADI,21.382953643798828,WeeklyRebalance
191,2008-08-11,BUY,APH,5.547658443450928,WeeklyRebalance
192,2008-08-11,BUY,AMZN,4.4045000076293945,WeeklyRebalance
193,2008-08-11,BUY,AMT,31.455278396606445,WeeklyRebalance
194,2008-08-11,BUY,AON,39.5312614440918,WeeklyRebalance
195,2008-08-18,SELL,AMT,30.219600677490234,50DMACut
196,2008-08-18,BUY,AMAT,14.1053466796875,WeeklyRebalance
197,2008-08-19,SELL,AMAT,13.835091590881348,50DMACut
198,2008-08-20,SELL,ADI,19.15311622619629,StopLoss
199,2008-08-21,SELL,ACN,28.94900131225586,50DMACut
200,2008-08-25,SELL,APH,5.191015720367432,50DMACut
201,2008-08-29,SELL,AMGN,42.51103591918945,20DMATrailingStop
202,2008-08-29,SELL,AAPL,5.079629898071289,50DMACut
203,2008-08-29,SELL,AMZN,4.040500164031982,StopLoss
204,2008-09-02,BUY,AMGN,42.28105545043945,WeeklyRebalance
205,2008-09-02,BUY,ACN,30.32958030700684,WeeklyRebalance
206,2008-09-02,BUY,AMZN,4.070499897003174,WeeklyRebalance
207,2008-09-02,BUY,AMT,30.095294952392575,WeeklyRebalance
208,2008-09-02,BUY,ALGN,13.420000076293944,WeeklyRebalance
209,2008-09-02,BUY,ACGL,7.424404621124268,WeeklyRebalance
210,2008-09-03,SELL,ACN,28.905630111694336,50DMACut
211,2008-09-03,SELL,AMT,29.39336585998535,50DMACut
212,2008-09-04,SELL,ABT,18.27803611755371,50DMACut
213,2008-09-05,SELL,ADBE,40.90999984741211,50DMACut
214,2008-09-08,BUY,ABT,18.875776290893555,WeeklyRebalance
215,2008-09-09,SELL,AON,38.16037368774414,RegimeWorsened_20.0%
216,2008-09-09,SELL,AMGN,40.92826843261719,RegimeWorsened_20.0%
217,2008-09-09,SELL,AMZN,3.95199990272522,RegimeWorsened_20.0%
218,2008-09-09,SELL,ALGN,13.3100004196167,RegimeWorsened_20.0%
219,2008-09-09,SELL,ACGL,7.225772380828857,RegimeWorsened_20.0%
220,2008-09-09,SELL,ABT,18.572057723999023,RegimeWorsened_20.0%
221,2008-09-09,SELL,AON,38.16037368774414,50DMACut
222,2008-09-10,SELL,AMZN,3.836999893188477,50DMACut
223,2008-09-12,SELL,AMGN,42.524559020996094,RegimeWorsened_20.0%
224,2008-09-12,SELL,ALGN,13.1899995803833,RegimeWorsened_20.0%
225,2008-09-12,SELL,ACGL,7.231054782867432,RegimeWorsened_20.0%
226,2008-09-12,SELL,ABT,19.092256546020508,RegimeWorsened_20.0%
227,2008-09-17,SELL,AMGN,41.75348281860352,RegimeWorsened_20.0%
228,2008-09-17,SELL,ALGN,12.449999809265137,RegimeWorsened_20.0%
229,2008-09-17,SELL,ACGL,7.6600165367126465,RegimeWorsened_20.0%
230,2008-09-17,SELL,ABT,18.497745513916016,RegimeWorsened_20.0%
